id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,inventory,fb_product_category,google_product_category,sale_price,sale_price_effective_date,product_type,color,size
657082e1c6feb7f9076bce45,Duo Extended Charging Lid,"Introducing the Duo Extended Charging Lid – the ultimate solution for glovers who use the Duos microlights with additional accessories. Our innovative lid design ensures that your enhanced Duos microlights fit perfectly within the charging dock, without sacrificing functionality or aesthetic appeal. Crafted for compatibility and convenience, this lid allows seamless charging while accommodating the extra bulk of your custom accessories. Enhance your gloving experience with the Duo Extended Charging Lid, a must-have for any serious glover.",In Stock,New,6.99 USD,https://www.glow-leds.com/products/duo_extended_charging_lid,https://thumbs2.imgbox.com/ae/9d/6r2cJcqW_t.jpg,https://thumbs2.imgbox.com/a3/cd/oREzJknO_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),batteries,Black,
652533a31f4fb870b67c5554,Ultra Gloves,"Introducing Glow LEDs Ultra Gloves: The Pioneers in Slim Gloving Technology! For the first time ever, experience specialized slim gloves engineered specifically for the Gloving community.

Crafted with precision, our Ultra Gloves feature an innovative, tight-thread design that elevates the visibility and vibrancy of all your Gloving accessories. Decals and EXO Diffusers have never looked so good, thanks to the high-fidelity canvas these gloves provide.

Our Ultra Gloves are equipped with a unique tactile material that ensures a lasting fit, use after use. Unlike conventional gloves that stretch out, these gloves are designed to maintain their form so you can keep showing off your skills without compromise.

Additionally, the sleek and slim design of our Ultra Gloves enables more fluid and complex moves, unlocking new potentials in your Gloving performance.

As always, our Ultra Gloves are compatible with all Microlights and Gloving accessories, so feel free to mix, match, and maximize your gloving artistry.

Elevate your performance and keep the vibe alive, time and time again with Glow LEDs Ultra Gloves.",In Stock,New,3.95 USD,https://www.glow-leds.com/products/ultra_gloves,https://thumbs2.imgbox.com/12/c3/uRpyppd2_t.jpg,https://thumbs2.imgbox.com/29/33/DfjgihbQ_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),gloves,Teal,S
65378cad709a8322f8ff4fdb,Ultra Refresh Pack (6 Pairs Ultra Gloves + 120 Batteries),"Unveiling the next-level Ultra Refresh Pack —a glover’s dream come true! Offering the best in slim glove technology, this pack is your one-stop solution for incredible gloving performance and unmatched style.

Included in this unbeatable deal are 6 pairs of our groundbreaking Ultra Gloves. Crafted for hi-fidelity performance and durability, these slim gloves feature a tactile material that resists stretching out, ensuring a long-lasting fit that's perfect for your complex patterns and sequences.

We're also packing in 120 coin batteries of your choice to keep the lights dazzling and the crowd entranced.

Our Ultra Gloves are fully compatible with all Microlights and Gloving accessories, allowing you endless customization options. Take advantage of this exclusive offer to not only save big but also elevate your Gloving game to unparalleled heights.

Ideal for hitting up three 2-day festivals, two 3-day festivals, or six 1-day events, this pack has got you covered for all your upcoming gloving adventures. Secure your Refresh Pack V2 Ultra Edition now and step into the future of Gloving!",In Stock,New,34.99 USD,https://www.glow-leds.com/products/ultra_refresh_pack_6_pairs_ultra_gloves_120_batteries,https://thumbs2.imgbox.com/85/99/3233PYOj_t.jpg,https://thumbs2.imgbox.com/29/33/DfjgihbQ_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),gloves,Teal,
6556c3c38cc9150f30b4e2c9,Ultra Gloves Sizing Sampler Pack,"Introducing the Glow LEDs Ultra Glove Sampler Pack – the ultimate solution for discovering your ideal slim-fit glove for gloving! We realize that every glover's hands are unique, and finding the perfect glove fit is essential to enhance your performance and comfort. Therefore, we've created a sample pack that includes 3 pairs of our innovative Ultra Gloves in various sizes.

The Ultra Glove Sampler Pack offers two size combinations to choose from: Option 1: Small + Medium + Large, or Option 2: Medium + Large + Extra Large. These gloves are crafted with a revolutionary tight-thread design, ensuring the highest visibility and vibrancy for all your Gloving accessories. The snug, slim fit of these gloves not only maintains its shape use after use but also enables more intricate and fluid movements in your Gloving routines.

Our Ultra Gloves feature a unique tactile material that feels great on the hands while ensuring a secure fit. They're compatible with all Microlights and Gloving accessories, allowing you to customize your setup to your heart's content",In Stock,New,4.99 USD,https://www.glow-leds.com/products/ultra_gloves_sizing_sampler_pack,https://thumbs2.imgbox.com/29/33/DfjgihbQ_t.jpg,,Glow LEDs,1,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),gloves,Teal,
6518592494d7c710245cbf7c,CLOZD Duoskinz,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/products/clozd_duoskinz,https://thumbs2.imgbox.com/22/d8/yuqtK5sg_t.jpg,https://thumbs2.imgbox.com/9d/61/oiLnUleV_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,
65726beda8e4cccd4883d632,OPYN Duoskinz,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser.
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/opyn_duoskinz,https://thumbs2.imgbox.com/e0/c5/8DSqfruR_t.jpg,https://thumbs2.imgbox.com/2c/54/iuGS6RrD_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
65188027b9e1604f910f92b2,CLOZD Synergyskinz,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/products/clozd_synergyskinz,https://thumbs2.imgbox.com/75/ab/piJSI6v3_t.jpg,https://thumbs2.imgbox.com/c6/5a/yAB098j3_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,
65726c33a8cfd4664b3b4796,OPYN Synergyskinz,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser.
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/opyn_synergyskinz,https://i.imgur.com/nXoV41M.jpg,https://i.imgur.com/zHbLpMA.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
61894afdc085e4002b75a8bb,CLOZD Omniskinz,"One CLOZD Glowskin to rule them all! Omniskins work with any chip!
Now you can purchase one set of Omniskinz, to use interchangeably with any chips you have. The secret’s in the sleds.
What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,26.99 USD,https://www.glow-leds.com/products/clozd_omniskinz,https://thumbs2.imgbox.com/03/b1/3K89qakz_t.jpg,https://thumbs2.imgbox.com/03/b1/3K89qakz_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,,
628eb497de517a002b8a768a,CLOZD Omniskinz Sleds,"One CLOZD Glowskin to rule them all! Omniskins work with any chip!
Now you can purchase one set of Omniskinz, to use interchangeably with any chips you have. The secret’s in the sleds.
What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,9.99 USD,https://www.glow-leds.com/products/clozd_omniskinz_sleds,https://thumbs2.imgbox.com/19/16/tvYCfa7p_t.jpeg,,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,,
