id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,inventory,fb_product_category,google_product_category,sale_price,sale_price_effective_date,product_type,color,size
63ad039eb81d7d00047245a1,Supreme Gloves V2,"Introducing the new and improved Glow LEDs Supreme Gloves V2: Red Tag Edition! These gloves feature an even stretchier and softer material that is tailored to fit your fluttery fingers even more comfortably than before! The plushy interior provides extra comfort and luxury, making them perfect for long hours of melting face.

With new whites comes new sizing! Whereas the Purple Tags run small, the Red Tags are true to size. We recommend sizing down from what you're used to in Purple Tags (if you were a Large Purple, order a Medium Red). If you've ordered gloves from other companies, order the size that typically fits you there.
We encourage you to try our Sizing Sampler Pack to ensure you get the perfect fit. 
We also offer Refresh Packs, which include 6 pairs of Supremes and 120 batteries of your choice at a discounted bulk price.

These gloves are compatible with all Microlights and Gloving accessories, so you can customize your look and style. Upgrade to the new Glow LEDs Supreme Gloves and take your gloving game to the next level!",In Stock,New,3.95 USD,https://www.glow-leds.com/collections/all/products/supreme_gloves_v2,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,gloves,Red,
63bb82109cb68d00040903ca,Refresh Pack V2 (6 Pairs Supreme Gloves V2 + 120 Batteries),"Introducing the new and improved Refresh Pack! This pack is a must-have for any serious glover, providing everything you need to keep your gloves fresh and your lights shining bright.

The Refresh Pack includes 6 pairs of our best-selling Supreme Gloves, which have been updated with a stretchier and softer material for a better fit and more comfort. The gloves also feature a plushy interior for added luxury. The pack also includes 120 coin batteries of your choice, so you'll never be caught with your lights off.

Our Supreme Gloves are compatible with all Microlights and Gloving accessories, so you can customize your look and style. And with the Refresh Pack, you'll save money while stocking up on the essentials. Be sure to check out our Supremes Sizing Sampler Packs to determine your perfect fit if you're unsure what size to get.

The Refresh Pack is perfect for three 2 day festivals, two 3 day festivals or six 1 day events, so you can be fully stocked for all your upcoming events. Don't miss out on this unbeatable deal! Upgrade to the new and improved Refresh Pack today!",In Stock,New,34.99 USD,https://www.glow-leds.com/collections/all/products/refresh_pack_v2_6_pairs_supreme_gloves_v2_120_batteries,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,gloves,Red,
63bb82649cb68d0004090465,Supreme Gloves V2 Sizing Sampler Pack,"Introducing the new and improved Glow LEDs Supreme Sizing Sampler Pack V2 Edition! We understand that finding the perfect glove fit for your hands is crucial for a comfortable and enjoyable gloving experience. That's why we're offering a sample pack of 3 pairs of gloves in different sizes to help you find the perfect fit.

This pack includes a choice of two different size options: Option 1: S + M + L or Option 2: M + L + XL.
These gloves are built with a stretchier and softer material, and feature an extra plushy interior for added comfort. These gloves are extra white and extra crispy, so your lights can shine as bright as you.

Our Supremes are compatible with all Microlights and Gloving accessories, so you can customize your look and style. And with the Supreme Sizing Sampler Pack, you'll be able to find the best fit for your hands at an awesome discount. Please note that there is a limit of 1 pack per customer and no refunds or exchanges on this product.",In Stock,New,4.99 USD,https://www.glow-leds.com/collections/all/products/supreme_gloves_v2_sizing_sampler_pack,function link() { [native code] },function link() { [native code] },Glow LEDs,1,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,gloves,Red,
6367d969cabdb500294f12e2,Bulk CR2016 Batteries,"Why worry about running out of batteries midway through your kickback?
Take advantage of Glow LEDs Bulk Battery options to stock up while saving money!
No more hassling with flimsy cardboard ever again! Our Bulk Batteries come in a plastic tray where each battery is secured by tape so removing batteries is a breeze and spilling is literally impossible.
As long as you keep your batteries in their tray they will never lose power and will stay fresh for ages.
Be fully stocked for your next few night outs, or really stock up and be prepared for anything.
Also check out our Refresh Packs if you’re in need of some new Whites while you’re here.",In Stock,New,7.49 USD,https://www.glow-leds.com/collections/all/products/2016_batteries,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,batteries,,20
61894afdc085e4002b75a8bb,CLOZD Omniskinz,"One CLOZD Glowskin to rule them all! Omniskins work with any chip!
Now you can purchase one set of Omniskinz, to use interchangeably with any chips you have. The secret’s in the sleds.
What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one! 
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing! 
These differ from typical Diffusers which create a glow only around the bulb. 
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,26.99 USD,https://www.glow-leds.com/collections/all/products/clozd_omniskinz,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,,
628eb497de517a002b8a768a,CLOZD Omniskinz Sleds,"One CLOZD Glowskin to rule them all! Omniskins work with any chip!
Now you can purchase one set of Omniskinz, to use interchangeably with any chips you have. The secret’s in the sleds.
What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one! 
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing! 
These differ from typical Diffusers which create a glow only around the bulb. 
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,9.99 USD,https://www.glow-leds.com/collections/all/products/clozd_omniskinz_sleds,function link() { [native code] },,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,,
62744e3d530b23002b2954bd,Capez,"Capez are now available for all CLOZD Glowskin styles in 9 different color choices each!
Capez slip on to your bulb inside of your CLOZD Glowskinz to hold your bulb securely in place and prevent any minor shifting throughout your lightshow.
Capez are not mandatory for the functioning of your Glowskinz but are an upgrade for those who enjoy extreme precision in their lightshows.
Available now as an upgrade to any new set of Glowskinz or to buy alone to be added to existing Glowskinz sets!",In Stock,New,4 USD,https://www.glow-leds.com/collections/all/products/capez,function link() { [native code] },,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
648da0cff05d33f5caf2a18e,CLOZD Evoskinz V2,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one! 
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing! 
These differ from typical Diffusers which create a glow only around the bulb. 
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/collections/all/products/clozd_evoskinz_v2,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
625341a6aa4bc7002bb40df4,CLOZD Nanoskinz V2,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one! 
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing! 
These differ from typical Diffusers which create a glow only around the bulb. 
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/collections/all/products/clozd_nanoskinz_v2,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
648daefb242ea0ff9b8bcf5b,OPYN Evoskinz V2,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser. 
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable. 
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/opyn_evoskinz_v2,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
